model_name,Extremely Over (3x-4x)_jobs,Massively Over (4x+)_jobs,Perfectly-allocated_jobs,Severely Over (2x-3x)_jobs,Under-allocated_jobs,Well-allocated (1x-2x)_jobs,total_jobs,Extremely Over (3x-4x)_perc,Massively Over (4x+)_perc,Perfectly-allocated_perc,Severely Over (2x-3x)_perc,Under-allocated_perc,Well-allocated (1x-2x)_perc,total_alloc_mem_gb,total_over_alloc_gb,total_true_mem_gb,total_under_alloc_gb
Baseline,6425,9791,0,13134,2014,12577,43941,14.62,22.28,0.00,29.89,4.58,28.62,8517611.75,5073246.91,3444364.84,0.00
lightgbm_regression,1941,2059,0,6210,1125,32606,43941,4.42,4.69,0.00,14.13,2.56,74.20,5014771.85,1581710.97,3444364.84,11303.97
lgb_cat_ensemble,1647,1637,0,5459,1369,33829,43941,3.75,3.73,0.00,12.42,3.12,76.99,4897816.85,1468275.62,3444364.84,14823.61
xgb_cat_ensemble,1544,1532,0,5144,1602,34119,43941,3.51,3.49,0.00,11.71,3.65,77.65,4814093.90,1387079.42,3444364.84,17350.37
xgb_xgb_adaptive_safety_ensemble,1717,1723,0,5690,1280,33531,43941,3.91,3.92,0.00,12.95,2.91,76.31,4890329.00,1459109.00,3444364.84,13144.67
lgb_xgb_ensemble,1614,1618,0,5516,1242,33951,43941,3.67,3.68,0.00,12.55,2.83,77.26,4943032.37,1512291.96,3444364.84,13624.42
xgb_xgb_confidence_ensemble,1479,1489,0,5219,1519,34235,43941,3.37,3.39,0.00,11.88,3.46,77.91,4875351.00,1448290.31,3444364.84,17304.95
xgboost_regression,2049,2086,1,6296,1062,32447,43941,4.66,4.75,0.00,14.33,2.42,73.84,5064055.50,1630233.35,3444364.84,10542.58
xgb_xgb_weighted_ensemble,1705,1681,0,5667,1052,33836,43941,3.88,3.83,0.00,12.90,2.39,77.00,4982273.23,1549113.16,3444364.84,11204.77
xgb_xgb_ensemble,1738,1795,0,5760,1232,33416,43941,3.96,4.09,0.00,13.11,2.80,76.05,4910767.00,1478829.04,3444364.84,12426.92
xgb_xgb_selective_ensemble,1886,1927,0,6085,1034,33009,43941,4.29,4.39,0.00,13.85,2.35,75.12,5035913.00,1602631.98,3444364.84,11083.43
gb_lgb_ensemble,1567,1525,0,5288,1297,34264,43941,3.57,3.47,0.00,12.03,2.95,77.98,4894177.93,1463766.20,3444364.84,13953.12
qe_regression,1729,1774,1,5779,1200,33458,43941,3.93,4.04,0.00,13.15,2.73,76.14,4923296.63,1491188.45,3444364.84,12256.67
