iter	MultiClass
0	3.050186984
1	3.012371785
2	2.983404298
3	2.954261897
4	2.928259732
5	2.905850527
6	2.885534169
7	2.868034556
8	2.847954826
9	2.832824601
10	2.818756102
11	2.803250899
12	2.789493814
13	2.776764236
14	2.765367188
15	2.754730425
16	2.744660634
17	2.733838013
18	2.723830984
19	2.716002039
20	2.708327572
21	2.702624239
22	2.695169881
23	2.689732576
24	2.682735092
25	2.676939274
26	2.669867268
27	2.663511232
28	2.658194052
29	2.652260165
30	2.64664649
31	2.641338237
32	2.638460201
33	2.635175099
34	2.63170712
35	2.627575387
36	2.620766993
37	2.616557195
38	2.61341871
39	2.609965527
40	2.607176541
41	2.604598755
42	2.602535603
43	2.599325473
44	2.597665523
45	2.592181694
46	2.588792836
47	2.587330206
48	2.585467933
49	2.582867576
50	2.57974408
51	2.578365066
52	2.575009626
53	2.572213631
54	2.570323294
55	2.567306948
56	2.564337957
57	2.561305685
58	2.559663881
59	2.5575065
60	2.556956903
61	2.555622716
62	2.554857261
63	2.55381304
64	2.553318027
65	2.550758753
66	2.547779336
67	2.545812352
68	2.545722533
69	2.544267603
70	2.542300044
71	2.541431309
72	2.539302802
73	2.536641102
74	2.534795788
75	2.533528321
76	2.533093026
77	2.53175825
78	2.531015574
79	2.530987351
80	2.529826553
81	2.527568577
82	2.526589672
83	2.524997725
84	2.524012338
85	2.523008588
86	2.521579735
87	2.520730791
88	2.520008894
89	2.518804273
90	2.517913315
91	2.51747319
92	2.514916852
93	2.513491904
94	2.512059321
95	2.510916657
96	2.510019297
97	2.508177006
98	2.50569629
99	2.505388672
100	2.503694506
101	2.502565044
102	2.502431353
103	2.502103505
104	2.501551417
105	2.501105665
106	2.499487394
107	2.497178232
108	2.497031344
109	2.496765829
110	2.495653553
111	2.495316614
112	2.493130712
113	2.492140811
114	2.491392779
115	2.491196002
116	2.490196923
117	2.489793207
118	2.489204711
119	2.48878955
120	2.488364253
121	2.487936542
122	2.486895759
123	2.485506123
124	2.484546707
125	2.484179513
126	2.483252693
127	2.483021275
128	2.482397633
129	2.481774104
130	2.481306702
131	2.480620105
132	2.480619358
133	2.479478733
134	2.478749646
135	2.478397263
136	2.477819538
137	2.477608559
138	2.476198085
139	2.475795085
140	2.475721204
141	2.475212872
142	2.474399829
143	2.473740474
144	2.472554084
145	2.471384482
146	2.471206491
147	2.469380232
148	2.469004484
149	2.46810295
150	2.468008815
151	2.467222624
152	2.466878466
153	2.466680719
154	2.465774211
155	2.465062124
156	2.46432018
157	2.463894538
158	2.462953885
159	2.46188023
160	2.461137077
161	2.45990711
162	2.45968894
163	2.459619737
164	2.459149575
165	2.457576815
166	2.456945428
167	2.455969926
168	2.454254649
169	2.453948094
170	2.453396135
171	2.451992218
172	2.450816451
173	2.450105861
174	2.449101426
175	2.447605403
176	2.447272757
177	2.446791461
178	2.446066859
179	2.44413089
180	2.442946672
181	2.442364285
182	2.441680651
183	2.441452769
184	2.440346948
185	2.439901297
186	2.437892842
187	2.43731474
188	2.434481981
189	2.434250485
190	2.433445471
191	2.432781622
192	2.431530644
193	2.430913755
194	2.428429939
195	2.42787318
196	2.427191127
197	2.426993825
198	2.425897434
199	2.425310201
200	2.42296106
201	2.422724583
202	2.421284753
203	2.420113989
204	2.419390331
205	2.41926378
206	2.416501548
207	2.415220856
208	2.414236699
209	2.413437477
210	2.412570158
211	2.411721831
212	2.410693643
213	2.41041875
214	2.409381153
215	2.409059506
216	2.408480284
217	2.40782498
218	2.406804058
219	2.405583449
220	2.405100305
221	2.404454559
222	2.401753216
223	2.399434769
224	2.397746755
225	2.39699068
226	2.396748861
227	2.393652281
228	2.393319124
229	2.392144179
230	2.390952413
231	2.390658833
232	2.389768675
233	2.388783052
234	2.388028128
235	2.387786063
236	2.387213113
237	2.385569204
238	2.385476734
239	2.384291867
240	2.383853561
241	2.382188391
242	2.381122165
243	2.380018217
244	2.379692975
245	2.37896325
246	2.378063564
247	2.376909233
248	2.376101962
249	2.37565396
250	2.373341815
251	2.371856893
252	2.37133896
253	2.370398717
254	2.369048895
255	2.368887681
256	2.367718493
257	2.366884784
258	2.365489754
259	2.365276149
260	2.364213103
261	2.362975096
262	2.36260027
263	2.362384128
264	2.362114404
265	2.361570109
266	2.361045686
267	2.359240731
268	2.358953583
269	2.358201021
270	2.357999081
271	2.357297556
272	2.356879025
273	2.356206892
274	2.355692465
275	2.354676875
276	2.354364214
277	2.353856195
278	2.352985151
279	2.352600826
280	2.351419618
281	2.350114091
282	2.349660853
283	2.34920264
284	2.349027284
285	2.348096693
286	2.347596898
287	2.346955988
288	2.346682204
289	2.34613257
290	2.345366455
291	2.344560003
292	2.344007324
293	2.343355189
294	2.342988403
295	2.342460661
296	2.341099921
297	2.340556177
298	2.340199073
299	2.339227495
